272	 7.55171608389265253125e-02
273	 7.55177280161307973305e-02
274	 7.55171608239283836950e-02
275	 7.55177280011326557130e-02
276	 7.55171608089302837108e-02
277	 7.55177279861345418510e-02
278	 7.55171607939322808711e-02
279	 7.55177279711362753334e-02
280	 7.55171607789343335426e-02
281	 7.55177279561381892270e-02
282	 7.55171607639363307030e-02
283	 7.55177279411401308762e-02
284	 7.55171607489382307188e-02
285	 7.55177279261418088474e-02
286	 7.55171607339403527792e-02
287	 7.55177279111437643744e-02
288	 7.55171607189422250395e-02
289	 7.55177278961456782680e-02
290	 7.55171607039441528109e-02
291	 7.55177278811476337950e-02
292	 7.55171606889464136492e-02
293	 7.55177278661493811551e-02
294	 7.55171606739482581538e-02
295	 7.55177278511512256598e-02
296	 7.55171606589501581697e-02
297	 7.55177278361533199647e-02
298	 7.55171606439523634968e-02
299	 7.55177278211551505915e-02
300	 7.55171606289541941237e-02
301	 7.55177278061570783629e-02
302	 7.55171606139562745508e-02
303	 7.55177277911588951120e-02
304	 7.55171605989583549778e-02
305	 7.55177277761609339057e-02
306	 7.55171605839603105048e-02
307	 7.55177277611626673881e-02
308	 7.55171605689623354207e-02
309	 7.55177277461646645484e-02
310	 7.55171605539641660476e-02
311	 7.55177277311666339532e-02
312	 7.55171605389663297414e-02
313	 7.55177277161685339690e-02
314	 7.55171605239682436350e-02
315	 7.55177277011703784737e-02
316	 7.55171605089704073288e-02
317	 7.55177276861721813450e-02
318	 7.55171604939723906114e-02
319	 7.55177276711741507498e-02
320	 7.55171604789742489938e-02
321	 7.55177276561759397433e-02
322	 7.55171604639763432987e-02
323	 7.55177276411778952703e-02
324	 7.55171604489783404590e-02
325	 7.55177276261796703860e-02
326	 7.55171604339801988415e-02
327	 7.55177276111816675463e-02
328	 7.55171604189822237574e-02
329	 7.55177275961834565399e-02
330	 7.55171604039842625511e-02
331	 7.55177275811853426779e-02
332	 7.55171603889861903225e-02
333	 7.55177275661872010604e-02
334	 7.55171603739881597273e-02
335	 7.55177275511892676096e-02
336	 7.55171603589901985210e-02
337	 7.55177275361908206808e-02
338	 7.55171603439920291478e-02
339	 7.55177275211925819187e-02
340	 7.55171603289939430415e-02
341	 7.55177275061943986678e-02
342	 7.55171603139958846906e-02
343	 7.55177274911960350057e-02
344	 7.55171602989975349063e-02
345	 7.55177274761976574657e-02
346	 7.55171602839990879774e-02
347	 7.55177274611991550257e-02
348	 7.55171602690006688041e-02
349	 7.55177274462006109523e-02
350	 7.55171602540020275862e-02
351	 7.55177274312016644231e-02
352	 7.55171602390034002461e-02
353	 7.55177274162026346271e-02
354	 7.55171602240041067722e-02
355	 7.55177274012033272754e-02
356	 7.55171602090046606426e-02
357	 7.55177273862031039897e-02
358	 7.55171601940045206236e-02
359	 7.55177273712025615149e-02
360	 7.55171601790034646706e-02
361	 7.55177273562009226948e-02
362	 7.55171601640012707390e-02
363	 7.55177273411978405848e-02
364	 7.55171601489973004506e-02
365	 7.55177273261926212955e-02
366	 7.55171601339911097162e-02
367	 7.55177273111847929821e-02
368	 7.55171601189813940236e-02
369	 7.55177272961731760326e-02
370	 7.55171601039670709055e-02
371	 7.55177272811553834675e-02
372	 7.55171600889454480710e-02
373	 7.55177272661290005518e-02
374	 7.55171600739129589286e-02
375	 7.55177272510888786261e-02
376	 7.55171600588643576746e-02
377	 7.55177272360289947306e-02
378	 7.55171600437904294578e-02
379	 7.55177272209378164236e-02
380	 7.55171600286772826127e-02
381	 7.55177272057970666586e-02
382	 7.55171600135016996003e-02
383	 7.55177271905771302363e-02
384	 7.55171599982258218153e-02
385	 7.55177271752294765328e-02
386	 7.55171599827863943011e-02
387	 7.55177271596724347669e-02
388	 7.55171599670791948711e-02
389	 7.55177271437711683522e-02
390	 7.55171599509308483222e-02
391	 7.55177271273023281717e-02
392	 7.55171599340630494979e-02
393	 7.55177271099129326926e-02
394	 7.55171599160702061715e-02
395	 7.55177270911320946967e-02
396	 7.55171598966805912578e-02
397	 7.55177270711111375823e-02
398	 7.55171598788047376827e-02
399	 7.55177270555947993680e-02
