143	 8.27101705153279092089e-04
144	 8.05449864664471064726e-04
145	 7.84306622855288852053e-04
146	 7.63792250974223724952e-04
147	 7.43759207453632050638e-04
148	 7.24321242760948380383e-04
149	 7.05338841767957761865e-04
150	 6.86919599509098425388e-04
151	 6.68931575587951863029e-04
152	 6.51476553620001955051e-04
153	 6.34429742754457704282e-04
154	 6.17887439174631247080e-04
155	 6.01731601275665747668e-04
156	 5.86053342990847320540e-04
157	 5.70740995019127232875e-04
158	 5.55880776565446520394e-04
159	 5.41367035617963828463e-04
160	 5.27281367585491446068e-04
161	 5.13523803320394033392e-04
162	 5.00171569780822559276e-04
163	 4.87130065595954618671e-04
164	 4.74472389970983002803e-04
165	 4.62109012390203490600e-04
166	 4.50109131235323955186e-04
167	 4.38388006992587720128e-04
168	 4.27011151205465013751e-04
169	 4.15898351550022648410e-04
170	 4.05111634544699219726e-04
171	 3.94575066321889748270e-04
172	 3.84347378739917085004e-04
173	 3.74356681830956446178e-04
174	 3.64658592388387005432e-04
175	 3.55185043119555338923e-04
176	 3.45988705214617098520e-04
177	 3.37005125371378890312e-04
178	 3.28284189101850148659e-04
179	 3.19764860206880115624e-04
180	 3.11494389468673941665e-04
181	 3.03414972004632549785e-04
182	 2.95571366364165194398e-04
183	 2.87908823642456831570e-04
184	 2.80469744694955374058e-04
185	 2.73202271090790228206e-04
186	 2.66146573035089630856e-04
187	 2.59253526326979320555e-04
188	 2.52561190504518027263e-04
189	 2.46023028073077932535e-04
190	 2.39675101234921499125e-04
191	 2.33473319891427900583e-04
192	 2.27451855971873908050e-04
193	 2.21568935200659565413e-04
194	 2.15856940386597857644e-04
195	 2.10276288789729398198e-04
196	 2.04857669661510265668e-04
197	 1.99563574329332532467e-04
198	 1.94423088731785257376e-04
199	 1.89400666521547178999e-04
