66	 9.67889784062054940594e-03
67	 9.48117055803818394033e-03
68	 9.28717232732556054187e-03
69	 9.09795425356171513775e-03
70	 8.91225949652891917541e-03
71	 8.73110231279648936475e-03
72	 8.55328066999971360629e-03
73	 8.37977243356604825641e-03
74	 8.20942754178511854835e-03
75	 8.04318808957201446252e-03
76	 7.87995336835121615304e-03
77	 7.72063044716480521151e-03
78	 7.56416554527546396852e-03
79	 7.41143154300621422037e-03
80	 7.26141933150641592787e-03
81	 7.11496850673543242138e-03
82	 6.97111252593870991262e-03
83	 6.83065865191305899434e-03
84	 6.69268093618791311272e-03
85	 6.55795529008189412995e-03
86	 6.42559450784590657085e-03
87	 6.29634414835692456103e-03
88	 6.16935400556254537330e-03
89	 6.04534029177802422622e-03
90	 5.92348815611518954294e-03
91	 5.80448546867620533696e-03
92	 5.68755117903444688127e-03
93	 5.57334581126124085915e-03
94	 5.46112064300868955968e-03
95	 5.35150983511823059857e-03
96	 5.24379559671206939286e-03
97	 5.13858669076640729029e-03
98	 5.03519493130318279012e-03
99	 4.93420462825427171699e-03
100	 4.83495593895595220796e-03
101	 4.73800964223900378941e-03
102	 4.64273303767792633323e-03
103	 4.54966427036489033664e-03
104	 4.45819663756023484846e-03
105	 4.36884652220992462240e-03
106	 4.28103212766380459425e-03
107	 4.19524891977160821477e-03
108	 4.11093896612239710631e-03
109	 4.02857763354260919875e-03
110	 3.94762985885309565515e-03
111	 3.86855170079037843922e-03
112	 3.79083001460433013929e-03
113	 3.71490231479119957861e-03
114	 3.64027646602289346733e-03
115	 3.56737217555062836524e-03
116	 3.49571744804789757630e-03
117	 3.42571489402845354155e-03
118	 3.35691182629858659442e-03
119	 3.28969444312797410987e-03
120	 3.22362856925701140448e-03
121	 3.15908464974634910910e-03
122	 3.09564625899544582435e-03
123	 3.03366872305034897608e-03
124	 2.97275263599173838677e-03
125	 2.91323881486775125224e-03
126	 2.85474417424011039229e-03
127	 2.79759560869257198346e-03
128	 2.74142568342152425850e-03
129	 2.68654793431191522834e-03
130	 2.63260993536468907925e-03
131	 2.57991240549018804526e-03
132	 2.52811731242048517987e-03
133	 2.47751307850521381229e-03
134	 2.42777547570219732337e-03
135	 2.37918112963332508553e-03
136	 2.33141905142097158668e-03
137	 2.28475454993457612746e-03
138	 2.23888933377955649459e-03
139	 2.19407785590394061037e-03
140	 2.15003400308459539925e-03
141	 2.10700181473547900821e-03
142	 2.06470685790413046798e-03
143	 2.02338318309981408244e-03
144	 1.98276756023855246086e-03
145	 1.94308445846534151580e-03
146	 1.90408139279267117801e-03
147	 1.86597364210398927384e-03
148	 1.82851902753880871111e-03
149	 1.79192401301656316533e-03
150	 1.75595630484765810771e-03
151	 1.72081391209312484225e-03
152	 1.68627402253811197776e-03
153	 1.65252653589269575193e-03
154	 1.61935773426115110080e-03
155	 1.58694973948590137454e-03
156	 1.55509755668779858263e-03
157	 1.52397584785518027360e-03
158	 1.49338798501874917522e-03
159	 1.46350147539151442984e-03
160	 1.43412771637444987939e-03
161	 1.40542735306498664354e-03
162	 1.37721948066045984070e-03
163	 1.34965816288025322947e-03
164	 1.32256987853414994388e-03
165	 1.29610237925725313782e-03
166	 1.27008922612668211961e-03
167	 1.24467211700363144557e-03
168	 1.21969140619843400761e-03
169	 1.19528298556822705836e-03
170	 1.17129372542784594875e-03
171	 1.14785394928550318026e-03
172	 1.12481677755289105093e-03
173	 1.10230719333902389689e-03
174	 1.08018431210177485481e-03
175	 1.05856799518859630294e-03
176	 1.03732310846506932574e-03
177	 1.01656460122048200242e-03
178	 9.96162855075597656468e-04
179	 9.76228108393609509373e-04
180	 9.56636033475265061023e-04
181	 9.37492350666930011546e-04
182	 9.18677807059775576766e-04
183	 9.00293790004392992937e-04
184	 8.82225914302912938604e-04
185	 8.64571411764232153861e-04
186	 8.47220566272025672402e-04
187	 8.30266624288880975523e-04
188	 8.13604348255462551942e-04
189	 7.97323162520542443564e-04
190	 7.81322125331287975492e-04
191	 7.65686995475861804407e-04
192	 7.50320951715124960860e-04
193	 7.35306237421693982374e-04
194	 7.20549983735671497470e-04
195	 7.06131062608131819525e-04
196	 6.91960396316026148111e-04
197	 6.78113623475528302931e-04
198	 6.64505303018867832070e-04
199	 6.51207972483186102626e-04
